Symbol,Annual Trend
AAPL,-11.19
MSFT,-9.04
AMZN,-56.27
NVDA,-9.2
GOOGL,-26.5
GOOG,-26.62
TSLA,-177.68
META,-8.19
UNH,-43.86
XOM,-2.46
JNJ,-19.46
JPM,-16.27
V,-7.57
PG,-11.94
MA,-27.96
CVX,-19.84
HD,-57.48
LLY,-5.76
ABBV,-13.79
MRK,-1.32
AVGO,-20.17
PEP,-2.1
KO,-4.17
PFE,-14.22
TMO,-36.58
COST,-121.39
WMT,-9.73
CSCO,-3.35
MCD,-1.58
BAC,-12.39
CRM,-7.09
ABT,-18.82
DIS,-33.27
ACN,-62.06
LIN,-5.53
ADBE,-72.01
VZ,-15.73
DHR,-55.11
TXN,-7.07
CMCSA,-10.34
NEE,-12.35
PM,-9.9
NFLX,-38.95
BMY,-10.37
NKE,-18.65
AMD,-16.66
ORCL,0.0
WFC,-12.09
RTX,-6.51
T,-1.75
UPS,-19.83
QCOM,-32.82
INTC,-15.9
AMGN,-41.24
COP,-30.75
HON,-28.85
INTU,-45.38
UNP,-51.82
SBUX,-5.67
LOW,-23.83
BA,-8.96
IBM,-20.61
ELV,-61.11
PLD,-51.77
SPGI,-72.42
LMT,-1.97
MS,-16.6
GS,-66.35
CAT,-53.25
MDT,-32.99
GILD,-4.91
GE,-3.48
BKNG,-71.43
DE,-75.2
CVS,-29.25
BLK,-126.59
SYK,-1.37
MDLZ,-0.01
AMAT,-10.33
AMT,-75.46
NOW,-60.48
ADI,-8.45
AXP,-31.68
TJX,-4.96
ISRG,-48.71
ADP,-58.55
REGN,-3.55
C,-8.35
TMUS,-4.44
PGR,0.0
PYPL,-38.24
MMC,-13.45
VRTX,-0.56
CB,-33.05
MO,-12.43
CI,-70.85
ZTS,-32.31
SO,-8.02
DUK,-16.55
TGT,-89.03
SCHW,-36.89
BDX,-22.13
FISV,-6.09
BSX,-0.07
SLB,-8.61
CME,-50.72
EOG,-30.63
NOC,-80.07
LRCX,-52.46
AON,-19.36
EQIX,-64.71
HUM,-46.68
MU,-17.08
ITW,-24.51
CL,-7.74
CSX,-8.07
APD,-44.91
ETN,-19.85
WM,-11.22
ATVI,-0.23
ICE,-23.98
MPC,-5.73
CCI,-64.69
FCX,-10.88
SNPS,-14.48
HCA,-6.46
CDNS,-4.88
MMM,-51.87
EL,-43.73
FDX,-12.95
ORLY,-9.63
SHW,-60.99
MRNA,-58.19
KLAC,-50.57
EW,-47.19
GIS,-1.19
GD,-25.78
VLO,-14.44
MCK,-25.59
USB,-17.63
PXD,-78.56
PSA,-110.97
PNC,-64.49
SRE,-20.8
AEP,-9.55
F,-4.2
D,-30.64
GM,-8.54
PSX,-8.19
EMR,-15.87
DG,-49.33
AZO,-79.1
MSI,-1.59
MCO,-43.84
NSC,-70.87
CMG,-59.2
ROP,-50.87
APH,-4.86
KMB,-7.43
OXY,-13.02
NXPI,-25.51
MAR,-32.42
DXCM,-15.76
TFC,-21.63
ADM,-19.43
MCHP,-7.86
EXC,-7.39
CTVA,-7.95
ADSK,-36.69
MSCI,-35.11
FTNT,-5.94
AJG,-4.96
ECL,-18.35
BIIB,-24.11
NEM,-34.22
A,-22.14
PH,-50.09
MNST,-1.47
TRV,-22.72
ANET,-10.4
TEL,-13.66
TT,-23.67
O,-12.43
SYY,-13.57
IDXX,-78.14
HES,-18.57
CTAS,-17.27
XEL,-5.72
MET,-17.96
DOW,-16.8
JCI,-13.36
HSY,0.0
AIG,-14.46
TDG,-45.17
LHX,-65.06
HLT,-27.22
YUM,-1.39
ROST,-15.92
CHTR,-217.41
NUE,-41.58
AFL,-9.22
STZ,-35.02
CNC,-31.82
IQV,-57.94
COF,-49.05
ILMN,-138.38
WMB,-7.88
SPG,-24.23
PCAR,-7.49
ED,-2.86
CARR,-6.86
KMI,-2.41
PAYX,-31.88
DVN,-25.87
WELL,-26.27
WBD,-12.26
MTD,-82.82
EA,-16.74
FIS,-51.16
BK,-7.0
OTIS,-8.23
ON,-11.19
RMD,-30.43
VICI,-3.36
PPG,-1.78
DD,-8.16
CPRT,-1.71
AMP,-56.6
KR,-14.21
PEG,-11.7
DLTR,-27.84
CMI,-40.17
ROK,-34.87
CTSH,-28.43
WEC,-9.13
AME,-11.61
KHC,-5.51
PRU,-38.61
ALL,-27.88
KDP,-5.42
DHI,-6.99
VRSK,-30.6
HAL,-10.79
ODFL,-52.78
FAST,-7.9
OKE,-8.74
AWK,-21.56
GEHC,-1.56
GWW,-60.64
BKR,-9.56
ES,-13.27
ANSS,-11.25
SBAC,-120.04
KEYS,-32.77
APTV,-20.95
CSGP,-16.79
RSG,-13.1
EIX,-0.57
GPN,-41.3
ZBH,-5.68
ABC,-5.81
PCG,-0.1
ULTA,-20.64
STT,-18.03
TSCO,-6.13
DLR,-62.53
ENPH,-147.92
GLW,-3.44
DFS,-23.18
LEN,-5.21
FANG,-26.51
WBA,-11.08
WTW,-21.81
WST,-74.78
ACGL,-2.84
HPQ,-11.27
CEG,-20.91
CDW,-27.74
IT,-44.42
URI,-121.55
TROW,-39.03
EFX,-35.64
LYB,-22.32
EBAY,-12.4
AVB,-90.62
ALGN,-106.64
IFF,-43.55
AEE,-8.98
GPC,-24.96
ALB,-138.6
PWR,-7.64
FTV,-5.01
ETR,-14.92
FE,-6.97
HIG,-9.18
CBRE,-19.37
PODD,-8.9
CHD,-14.61
DTE,-26.22
WY,-12.84
IR,-5.05
VMC,-32.41
EXR,-59.57
DAL,-12.45
MKC,-19.37
BAX,-37.86
MPWR,-63.64
MLM,-46.69
PPL,-3.12
CAH,-0.96
HOLX,-3.63
LH,-45.73
EQR,-34.14
HPE,-1.3
TDY,-55.97
FSLR,-14.91
MTB,-74.74
DOV,-17.47
VRSN,-11.5
CTRA,-11.22
ARE,-78.83
CLX,-1.76
CNP,-2.7
STE,-62.62
OMC,-2.88
TTWO,-23.19
LUV,-18.27
LVS,-3.97
NDAQ,-14.18
COO,-47.31
DRI,-4.11
CAG,-2.52
INVH,-12.78
CMS,-10.87
NTRS,-28.52
XYL,-18.28
FITB,-15.19
WAT,-64.89
SWKS,-11.97
CINF,-31.26
WAB,-11.08
K,-8.54
MAA,-65.21
TSN,-39.12
RJF,-35.15
RF,-5.74
STLD,-32.22
VTR,-19.4
FICO,-34.85
PKI,-40.12
AMCR,-2.27
TRGP,-5.88
EXPD,-13.76
SJM,-4.8
PFG,-21.92
BR,-42.08
ATO,-7.18
MOH,-85.36
BALL,-36.95
NVR,-81.84
EPAM,-176.48
AES,-5.49
DGX,-14.56
IEX,-27.98
MRO,-7.72
HBAN,-4.4
SEDG,-94.51
TER,-16.26
FDS,-68.47
ZBRA,-116.01
FLT,-56.5
HWM,-2.17
LW,0.0
IRM,-6.32
BBY,-22.2
GRMN,-18.74
MOS,-34.65
TYL,-84.45
FMC,-19.9
EVRG,-9.2
J,-37.3
AVY,-27.17
IPG,-2.4
CBOE,0.0
TXT,-7.75
RE,-28.02
CFG,-15.92
JBHT,-29.71
PAYC,-112.87
INCY,-10.26
CF,-46.79
UAL,-12.21
BRO,-14.66
BG,-35.57
LNT,-9.99
LKQ,-4.83
MGM,-2.81
NTAP,-16.44
EXPE,-104.4
ESS,-152.36
RCL,-25.35
PTC,-18.18
PHM,-2.31
PKG,-26.68
ETSY,-45.19
IP,-14.42
MKTX,-54.69
WRB,-13.17
POOL,-146.28
SYF,-12.81
STX,-23.39
