Symbol,0
AAPL,neutral spread: 0.0 points.
MSFT,negative spread: -0.01 points. This is a good time to sell.
AMZN,negative spread: -0.03 points. This is a good time to sell.
NVDA,negative spread: -0.12 points. This is a good time to sell.
GOOGL,negative spread: -0.11 points. This is a good time to sell.
GOOG,negative spread: -0.07 points. This is a good time to sell.
TSLA,negative spread: -0.02 points. This is a good time to sell.
XOM,positive spread: +0.02 points. This is a good time to buy.
UNH,negative spread: -2.09 points. This is a good time to sell.
META,negative spread: -0.07 points. This is a good time to sell.
JNJ,negative spread: -0.11 points. This is a good time to sell.
JPM,negative spread: -0.17 points. This is a good time to sell.
V,negative spread: -0.33 points. This is a good time to sell.
PG,negative spread: -0.56 points. This is a good time to sell.
MA,negative spread: -0.85 points. This is a good time to sell.
CVX,negative spread: -0.14 points. This is a good time to sell.
HD,negative spread: -2.65 points. This is a good time to sell.
LLY,neutral spread: 0.0 points.
ABBV,positive spread: +0.25 points. This is a good time to buy.
MRK,negative spread: -0.15 points. This is a good time to sell.
AVGO,negative spread: -1.84 points. This is a good time to sell.
PEP,negative spread: -0.79 points. This is a good time to sell.
KO,negative spread: -0.08 points. This is a good time to sell.
PFE,negative spread: -0.07 points. This is a good time to sell.
TMO,negative spread: -5.37 points. This is a good time to sell.
COST,negative spread: -0.03 points. This is a good time to sell.
CSCO,positive spread: +0.01 points. This is a good time to buy.
WMT,negative spread: -0.01 points. This is a good time to sell.
MCD,negative spread: -1.05 points. This is a good time to sell.
CRM,negative spread: -0.19 points. This is a good time to sell.
BAC,negative spread: -0.04 points. This is a good time to sell.
DIS,negative spread: -0.04 points. This is a good time to sell.
ABT,negative spread: -0.01 points. This is a good time to sell.
ACN,negative spread: -3.7 points. This is a good time to sell.
LIN,negative spread: -8.9 points. This is a good time to sell.
ADBE,negative spread: -0.17 points. This is a good time to sell.
VZ,negative spread: -0.19 points. This is a good time to sell.
DHR,negative spread: -2.21 points. This is a good time to sell.
TXN,negative spread: -4.93 points. This is a good time to sell.
CMCSA,negative spread: -0.23 points. This is a good time to sell.
NEE,negative spread: -0.09 points. This is a good time to sell.
PM,negative spread: -0.01 points. This is a good time to sell.
NFLX,negative spread: -0.81 points. This is a good time to sell.
NKE,negative spread: -0.98 points. This is a good time to sell.
AMD,negative spread: -0.04 points. This is a good time to sell.
BMY,negative spread: -0.05 points. This is a good time to sell.
ORCL,negative spread: -0.11 points. This is a good time to sell.
RTX,negative spread: -0.45 points. This is a good time to sell.
T,negative spread: -0.03 points. This is a good time to sell.
WFC,negative spread: -0.01 points. This is a good time to sell.
UPS,negative spread: -2.45 points. This is a good time to sell.
QCOM,positive spread: +0.21 points. This is a good time to buy.
INTC,negative spread: -0.02 points. This is a good time to sell.
AMGN,negative spread: -7.42 points. This is a good time to sell.
COP,negative spread: -1.77 points. This is a good time to sell.
HON,negative spread: -0.01 points. This is a good time to sell.
INTU,negative spread: -0.9 points. This is a good time to sell.
LOW,negative spread: -0.12 points. This is a good time to sell.
SBUX,negative spread: -0.01 points. This is a good time to sell.
IBM,negative spread: -0.05 points. This is a good time to sell.
UNP,negative spread: -0.53 points. This is a good time to sell.
BA,positive spread: +0.3 points. This is a good time to buy.
ELV,negative spread: -2.91 points. This is a good time to sell.
SPGI,negative spread: -12.86 points. This is a good time to sell.
PLD,positive spread: +0.05 points. This is a good time to buy.
LMT,negative spread: -5.09 points. This is a good time to sell.
CAT,negative spread: -0.38 points. This is a good time to sell.
MS,negative spread: -0.15 points. This is a good time to sell.
GS,negative spread: -0.03 points. This is a good time to sell.
MDT,negative spread: -0.03 points. This is a good time to sell.
GILD,negative spread: -0.02 points. This is a good time to sell.
GE,negative spread: -0.12 points. This is a good time to sell.
BKNG,negative spread: -48.9 points. This is a good time to sell.
DE,negative spread: -3.4 points. This is a good time to sell.
CVS,negative spread: -0.3 points. This is a good time to sell.
AMAT,negative spread: -0.2 points. This is a good time to sell.
BLK,negative spread: -13.6 points. This is a good time to sell.
MDLZ,negative spread: -0.21 points. This is a good time to sell.
SYK,negative spread: -4.3 points. This is a good time to sell.
ADI,positive spread: +0.26 points. This is a good time to buy.
AXP,negative spread: -0.65 points. This is a good time to sell.
AMT,negative spread: -3.08 points. This is a good time to sell.
NOW,negative spread: -0.99 points. This is a good time to sell.
TJX,negative spread: -0.64 points. This is a good time to sell.
ISRG,negative spread: -9.01 points. This is a good time to sell.
REGN,negative spread: -9.72 points. This is a good time to sell.
C,negative spread: -0.01 points. This is a good time to sell.
ADP,negative spread: -7.99 points. This is a good time to sell.
TMUS,negative spread: -3.95 points. This is a good time to sell.
PGR,negative spread: -0.01 points. This is a good time to sell.
MMC,negative spread: -0.28 points. This is a good time to sell.
PYPL,negative spread: -0.18 points. This is a good time to sell.
VRTX,negative spread: -4.2 points. This is a good time to sell.
CB,negative spread: -0.52 points. This is a good time to sell.
MO,negative spread: -0.07 points. This is a good time to sell.
CI,negative spread: -5.7 points. This is a good time to sell.
ZTS,negative spread: -2.53 points. This is a good time to sell.
SO,negative spread: -0.11 points. This is a good time to sell.
DUK,negative spread: -1.12 points. This is a good time to sell.
TGT,negative spread: -0.41 points. This is a good time to sell.
SCHW,positive spread: +0.12 points. This is a good time to buy.
BSX,negative spread: -0.8 points. This is a good time to sell.
SLB,negative spread: -0.13 points. This is a good time to sell.
BDX,negative spread: -10.17 points. This is a good time to sell.
FISV,negative spread: -1.66 points. This is a good time to sell.
EOG,negative spread: -0.39 points. This is a good time to sell.
CME,positive spread: +0.32 points. This is a good time to buy.
NOC,negative spread: -15.07 points. This is a good time to sell.
LRCX,negative spread: -4.39 points. This is a good time to sell.
AON,negative spread: -0.44 points. This is a good time to sell.
EQIX,negative spread: -4.35 points. This is a good time to sell.
HUM,negative spread: -13.72 points. This is a good time to sell.
ITW,negative spread: -8.18 points. This is a good time to sell.
ETN,negative spread: -2.17 points. This is a good time to sell.
CL,negative spread: -1.21 points. This is a good time to sell.
APD,negative spread: -7.77 points. This is a good time to sell.
MU,positive spread: +0.09 points. This is a good time to buy.
CSX,negative spread: -0.4 points. This is a good time to sell.
ATVI,negative spread: -0.29 points. This is a good time to sell.
WM,negative spread: -1.09 points. This is a good time to sell.
MPC,negative spread: -0.52 points. This is a good time to sell.
ICE,negative spread: -0.92 points. This is a good time to sell.
CCI,negative spread: -6.38 points. This is a good time to sell.
SNPS,positive spread: +0.67 points. This is a good time to buy.
FCX,negative spread: -0.22 points. This is a good time to sell.
HCA,negative spread: -5.43 points. This is a good time to sell.
CDNS,negative spread: -5.8 points. This is a good time to sell.
MMM,negative spread: -0.2 points. This is a good time to sell.
EL,negative spread: -1.86 points. This is a good time to sell.
ORLY,negative spread: -34.71 points. This is a good time to sell.
FDX,negative spread: -0.37 points. This is a good time to sell.
KLAC,negative spread: -2.07 points. This is a good time to sell.
SHW,positive spread: +0.46 points. This is a good time to buy.
VLO,negative spread: -0.22 points. This is a good time to sell.
GIS,negative spread: -1.95 points. This is a good time to sell.
EW,negative spread: -0.36 points. This is a good time to sell.
GD,positive spread: +0.17 points. This is a good time to buy.
MCK,negative spread: -0.71 points. This is a good time to sell.
MRNA,negative spread: -0.15 points. This is a good time to sell.
PXD,negative spread: -6.63 points. This is a good time to sell.
GM,negative spread: -0.03 points. This is a good time to sell.
USB,positive spread: +0.05 points. This is a good time to buy.
PNC,negative spread: -0.03 points. This is a good time to sell.
F,negative spread: -0.02 points. This is a good time to sell.
PSX,negative spread: -0.56 points. This is a good time to sell.
PSA,negative spread: -10.31 points. This is a good time to sell.
AEP,negative spread: -0.31 points. This is a good time to sell.
SRE,negative spread: -5.7 points. This is a good time to sell.
MSI,negative spread: -3.46 points. This is a good time to sell.
D,negative spread: -1.55 points. This is a good time to sell.
MCO,negative spread: -9.09 points. This is a good time to sell.
EMR,negative spread: -0.81 points. This is a good time to sell.
DG,negative spread: -5.81 points. This is a good time to sell.
CMG,negative spread: -34.5 points. This is a good time to sell.
OXY,positive spread: +0.03 points. This is a good time to buy.
AZO,negative spread: -1.44 points. This is a good time to sell.
APH,negative spread: -0.02 points. This is a good time to sell.
ROP,negative spread: -6.06 points. This is a good time to sell.
NSC,negative spread: -0.73 points. This is a good time to sell.
KMB,negative spread: -2.68 points. This is a good time to sell.
NXPI,negative spread: -0.19 points. This is a good time to sell.
MAR,negative spread: -0.05 points. This is a good time to sell.
MCHP,negative spread: -0.14 points. This is a good time to sell.
ADM,negative spread: -0.01 points. This is a good time to sell.
DXCM,negative spread: -1.81 points. This is a good time to sell.
CTVA,negative spread: -0.96 points. This is a good time to sell.
MSCI,negative spread: -4.56 points. This is a good time to sell.
EXC,neutral spread: 0.0 points.
ADSK,negative spread: -5.37 points. This is a good time to sell.
TFC,positive spread: +0.11 points. This is a good time to buy.
FTNT,negative spread: -0.16 points. This is a good time to sell.
AJG,negative spread: -7.82 points. This is a good time to sell.
NEM,negative spread: -0.14 points. This is a good time to sell.
ECL,negative spread: -1.04 points. This is a good time to sell.
BIIB,negative spread: -8.99 points. This is a good time to sell.
A,positive spread: +0.04 points. This is a good time to buy.
ANET,positive spread: +0.03 points. This is a good time to buy.
MNST,negative spread: -0.01 points. This is a good time to sell.
PH,negative spread: -16.66 points. This is a good time to sell.
TEL,negative spread: -0.04 points. This is a good time to sell.
IDXX,negative spread: -11.73 points. This is a good time to sell.
HES,negative spread: -2.2 points. This is a good time to sell.
TRV,negative spread: -0.04 points. This is a good time to sell.
