Symbol,0
AAPL,volatility: -0.54%... This is a good time to sell.
MSFT,volatility: -0.46%... This is a good time to sell.
AMZN,volatility: -0.04%... This is a good time to sell.
NVDA,volatility: -2.27%... This is a good time to sell.
GOOGL,volatility: +1.01%... This is a good time to buy.
GOOG,volatility: +0.95%... This is a good time to buy.
TSLA,volatility: -1.07%... This is a good time to sell.
META,volatility: -0.27%... This is a good time to sell.
XOM,volatility: +0.29%... This is a good time to buy.
UNH,volatility: +0.84%... This is a good time to buy.
JNJ,volatility: +3.71%... This is a good time to buy.
JPM,volatility: -0.49%... This is a good time to sell.
V,volatility: -0.39%... This is a good time to sell.
PG,volatility: +0.73%... This is a good time to buy.
MA,volatility: +0.04%... This is a good time to buy.
CVX,volatility: +0.13%... This is a good time to buy.
HD,volatility: +0.01%... This is a good time to buy.
ABBV,volatility: +0.14%... This is a good time to buy.
LLY,volatility: +0.98%... This is a good time to buy.
MRK,volatility: +0.99%... This is a good time to buy.
AVGO,volatility: -0.52%... This is a good time to sell.
PEP,volatility: +0.77%... This is a good time to buy.
KO,volatility: +0.51%... This is a good time to buy.
PFE,volatility: +0.93%... This is a good time to buy.
TMO,volatility: +0.06%... This is a good time to buy.
COST,volatility: +0.26%... This is a good time to buy.
CSCO,volatility: +0.48%... This is a good time to buy.
MCD,volatility: +0.43%... This is a good time to buy.
WMT,volatility: -0.04%... This is a good time to sell.
CRM,volatility: +0.41%... This is a good time to buy.
BAC,volatility: -1.14%... This is a good time to sell.
DIS,volatility: +0.13%... This is a good time to buy.
ACN,volatility: +0.14%... This is a good time to buy.
ABT,volatility: -0.17%... This is a good time to sell.
ADBE,volatility: -0.28%... This is a good time to sell.
LIN,volatility: -0.85%... This is a good time to sell.
VZ,volatility: +0.18%... This is a good time to buy.
TXN,volatility: -0.5%... This is a good time to sell.
DHR,volatility: -0.63%... This is a good time to sell.
CMCSA,volatility: -0.37%... This is a good time to sell.
AMD,volatility: -1.59%... This is a good time to sell.
NFLX,volatility: -0.42%... This is a good time to sell.
NKE,volatility: -0.56%... This is a good time to sell.
NEE,volatility: +0.96%... This is a good time to buy.
PM,volatility: +0.05%... This is a good time to buy.
BMY,volatility: +0.8%... This is a good time to buy.
RTX,volatility: -0.27%... This is a good time to sell.
ORCL,volatility: -0.4%... This is a good time to sell.
WFC,volatility: -0.84%... This is a good time to sell.
T,volatility: -0.1%... This is a good time to sell.
UPS,volatility: -0.4%... This is a good time to sell.
INTC,volatility: -0.94%... This is a good time to sell.
QCOM,volatility: -0.72%... This is a good time to sell.
AMGN,volatility: +0.42%... This is a good time to buy.
COP,volatility: +0.57%... This is a good time to buy.
HON,volatility: -0.34%... This is a good time to sell.
INTU,volatility: -0.04%... This is a good time to sell.
