Symbol,0
AAPL,negative spread: -0.04 points. This is a good time to sell.
MSFT,negative spread: -0.45 points. This is a good time to sell.
AMZN,negative spread: -0.06 points. This is a good time to sell.
NVDA,negative spread: -0.02 points. This is a good time to sell.
GOOGL,negative spread: -0.23 points. This is a good time to sell.
GOOG,negative spread: -0.02 points. This is a good time to sell.
TSLA,negative spread: -0.02 points. This is a good time to sell.
META,negative spread: -0.04 points. This is a good time to sell.
UNH,negative spread: -1.5 points. This is a good time to sell.
XOM,negative spread: -0.27 points. This is a good time to sell.
JNJ,negative spread: -0.1 points. This is a good time to sell.
JPM,negative spread: -0.2 points. This is a good time to sell.
V,negative spread: -0.54 points. This is a good time to sell.
PG,negative spread: -0.16 points. This is a good time to sell.
MA,negative spread: -0.76 points. This is a good time to sell.
CVX,negative spread: -0.18 points. This is a good time to sell.
HD,negative spread: -2.61 points. This is a good time to sell.
LLY,negative spread: -1.15 points. This is a good time to sell.
ABBV,positive spread: +0.25 points. This is a good time to buy.
MRK,negative spread: -0.85 points. This is a good time to sell.
AVGO,negative spread: -1.39 points. This is a good time to sell.
PEP,negative spread: -0.79 points. This is a good time to sell.
KO,positive spread: +0.01 points. This is a good time to buy.
PFE,negative spread: -0.04 points. This is a good time to sell.
TMO,negative spread: -6.78 points. This is a good time to sell.
COST,negative spread: -0.67 points. This is a good time to sell.
WMT,negative spread: -0.1 points. This is a good time to sell.
CSCO,negative spread: -0.03 points. This is a good time to sell.
MCD,negative spread: -1.05 points. This is a good time to sell.
BAC,negative spread: -0.03 points. This is a good time to sell.
CRM,negative spread: -0.19 points. This is a good time to sell.
ABT,negative spread: -0.24 points. This is a good time to sell.
DIS,negative spread: -0.09 points. This is a good time to sell.
ACN,negative spread: -0.9 points. This is a good time to sell.
LIN,negative spread: -8.9 points. This is a good time to sell.
ADBE,negative spread: -0.86 points. This is a good time to sell.
VZ,negative spread: -0.17 points. This is a good time to sell.
DHR,negative spread: -1.33 points. This is a good time to sell.
TXN,negative spread: -1.22 points. This is a good time to sell.
CMCSA,negative spread: -0.23 points. This is a good time to sell.
NEE,negative spread: -0.37 points. This is a good time to sell.
PM,negative spread: -2.02 points. This is a good time to sell.
NFLX,negative spread: -0.89 points. This is a good time to sell.
BMY,negative spread: -0.04 points. This is a good time to sell.
NKE,negative spread: -0.17 points. This is a good time to sell.
AMD,negative spread: -0.1 points. This is a good time to sell.
ORCL,negative spread: -0.17 points. This is a good time to sell.
WFC,neutral spread: 0.0 points.
RTX,negative spread: -0.45 points. This is a good time to sell.
T,negative spread: -0.04 points. This is a good time to sell.
UPS,negative spread: -2.45 points. This is a good time to sell.
QCOM,negative spread: -0.4 points. This is a good time to sell.
INTC,negative spread: -0.03 points. This is a good time to sell.
AMGN,negative spread: -2.01 points. This is a good time to sell.
COP,negative spread: -1.77 points. This is a good time to sell.
HON,negative spread: -0.16 points. This is a good time to sell.
INTU,negative spread: -1.44 points. This is a good time to sell.
UNP,negative spread: -1.35 points. This is a good time to sell.
SBUX,negative spread: -0.27 points. This is a good time to sell.
