Symbol,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume
AAPL,163.76,162.43,164.55 x 1200,164.59 x 900,162.03 - 164.96,124.17 - 176.15,"45,390,123","66,145,930"
MSFT,284.34,283.21,291.50 x 1000,291.95 x 1000,282.03 - 292.08,213.43 - 301.12,"29,770,334","31,808,980"
AMZN,101.10,100.75,101.89 x 1000,101.95 x 800,99.80 - 102.38,81.43 - 158.65,"42,277,954","66,431,283"
NVDA,268.81,265.84,270.33 x 800,270.35 x 800,264.27 - 270.80,108.13 - 280.00,"39,765,434","50,260,485"
GOOGL,104.47,105.26,108.14 x 1300,108.37 x 4000,104.33 - 109.17,83.34 - 135.67,"48,711,480","40,002,469"
GOOG,104.95,105.77,108.72 x 900,108.74 x 1800,104.82 - 109.63,83.45 - 136.25,"34,684,150","32,356,941"
TSLA,185.52,183.08,184.98 x 1300,185.00 x 1400,179.74 - 186.39,101.81 - 364.07,"123,857,932","170,909,453"
META,211.48,209.25,215.96 x 900,216.00 x 1100,208.65 - 216.94,88.09 - 225.13,"26,104,411","31,846,125"
UNH,509.23,511.00,512.09 x 800,513.59 x 800,507.30 - 514.24,449.70 - 558.10,"3,472,551","3,554,224"
XOM,116.99,116.86,114.96 x 900,115.23 x 800,114.77 - 117.17,79.29 - 119.63,"15,777,957","17,174,361"
JNJ,165.61,165.99,165.00 x 800,165.10 x 800,164.80 - 167.23,150.11 - 186.69,"9,615,407","8,458,004"
JPM,127.61,127.00,127.40 x 800,127.60 x 800,126.86 - 128.07,101.28 - 144.34,"8,760,220","13,524,309"
V,228.17,226.16,225.66 x 1100,226.20 x 1100,224.68 - 226.73,174.60 - 234.30,"4,285,206","6,253,750"
PG,151.26,151.87,152.06 x 800,152.22 x 900,151.43 - 152.96,122.18 - 164.90,"5,399,741","6,836,104"
MA,363.79,361.21,361.13 x 800,361.89 x 900,355.97 - 362.04,276.87 - 390.00,"2,357,712","2,842,185"
CVX,169.88,169.35,167.51 x 900,167.69 x 1300,167.13 - 169.84,132.54 - 189.68,"5,803,168","8,982,603"
HD,288.67,287.25,286.00 x 1100,288.61 x 1000,284.30 - 289.77,264.51 - 347.25,"3,193,441","3,915,238"
LLY,362.24,364.85,367.61 x 1000,368.76 x 800,364.10 - 369.49,276.83 - 375.25,"3,531,707","3,275,370"
ABBV,160.80,160.80,161.52 x 900,161.27 x 800,160.62 - 162.12,134.09 - 175.91,"5,498,465","6,373,270"
MRK,111.91,113.00,111.56 x 800,112.41 x 800,111.64 - 114.17,83.05 - 115.49,"6,894,455","8,705,235"
AVGO,629.01,624.16,621.01 x 2200,622.40 x 800,618.97 - 628.33,415.07 - 648.50,"1,449,317","2,251,772"
PEP,183.64,183.30,184.21 x 1300,185.00 x 1000,183.10 - 184.74,154.86 - 186.84,"3,389,758","4,728,016"
KO,62.80,62.86,62.85 x 3200,62.84 x 3200,62.38 - 63.03,54.02 - 67.20,"9,639,912","13,917,088"
PFE,41.55,41.93,41.46 x 4000,41.50 x 1200,41.38 - 42.10,39.23 - 56.32,"25,931,833","23,219,432"
TMO,579.86,580.85,569.00 x 800,575.78 x 800,572.34 - 581.78,475.77 - 618.36,"780,743","1,345,174"
COST,497.13,482.00,485.21 x 1100,485.88 x 1000,477.50 - 487.79,406.51 - 609.18,"4,114,702","1,932,437"
WMT,149.67,148.80,150.70 x 900,150.80 x 800,148.52 - 151.04,117.27 - 160.77,"5,126,406","6,636,812"
CSCO,51.82,50.92,51.22 x 1300,51.25 x 1200,50.72 - 51.56,38.60 - 54.91,"14,746,047","18,180,717"
MCD,282.02,282.43,282.50 x 900,283.55 x 1200,281.64 - 283.40,228.34 - 284.98,"1,730,953","2,724,580"
BAC,27.64,27.72,27.93 x 21500,27.96 x 900,27.62 - 28.01,26.32 - 40.40,"41,216,577","57,066,574"
CRM,195.31,194.00,192.36 x 1000,192.55 x 800,189.60 - 194.03,126.34 - 201.12,"6,304,734","8,852,587"
ABT,104.21,104.49,104.74 x 800,104.98 x 800,104.18 - 105.54,93.25 - 124.36,"5,065,054","5,309,461"
DIS,99.91,99.44,99.86 x 1000,99.95 x 900,98.56 - 100.32,84.07 - 133.59,"7,025,964","10,578,859"
ACN,281.33,280.66,281.10 x 800,282.00 x 1100,278.90 - 282.24,242.80 - 344.30,"2,125,329","2,431,716"
LIN,355.61,352.25,347.85 x 1100,356.75 x 1200,352.01 - 357.21,262.47 - 362.74,"1,627,689","2,606,927"
ADBE,382.02,379.31,379.53 x 800,380.39 x 800,375.99 - 382.40,274.73 - 454.41,"1,766,495","3,061,958"
