#,Company,Symbol,Weight,Price,Chg,% Chg
204,Arista Networks Inc.,ANET,0.111259,146.4,-0.06,(-0.04%)
205,Williams Companies Inc.,WMB,0.11062,29.16,0.26,(0.90%)
206,Yum! Brands Inc.,YUM,0.108928,125.5,0.92,(0.74%)
207,Paychex Inc.,PAYX,0.108573,108.4,0.57,(0.53%)
208,Fidelity National Information Services Inc.,FIS,0.108092,57.62,0.4,(0.70%)
209,DuPont de Nemours Inc.,DD,0.107777,70.34,0.0,(0.00%)
210,Otis Worldwide Corporation,OTIS,0.107302,82.15,0.0,(0.00%)
211,Bank of New York Mellon Corp,BK,0.107217,47.36,0.05,(0.11%)
212,Cummins Inc.,CMI,0.1072,241.82,0.0,(0.00%)
213,Xcel Energy Inc.,XEL,0.107172,62.67,-0.55,(-0.87%)
214,ON Semiconductor Corporation,ON,0.107115,78.4,0.02,(0.03%)
215,Constellation Brands Inc. Class A,STZ,0.106762,213.2,1.2,(0.57%)
216,Hershey Company,HSY,0.106461,237.74,0.0,(0.00%)
217,Devon Energy Corporation,DVN,0.105371,52.0,0.24,(0.46%)
218,Welltower Inc.,WELL,0.104356,67.83,0.0,(0.00%)
219,Rockwell Automation Inc.,ROK,0.104332,289.07,0.0,(0.00%)
220,Ameriprise Financial Inc.,AMP,0.103768,301.79,0.0,(0.00%)
221,Kinder Morgan Inc Class P,KMI,0.103218,16.89,0.12,(0.72%)
222,Prudential Financial Inc.,PRU,0.10241,88.94,0.42,(0.47%)
223,Mettler-Toledo International Inc.,MTD,0.100892,1433.25,0.0,(0.00%)
224,Newmont Corporation,NEM,0.100364,42.35,0.19,(0.45%)
225,Consolidated Edison Inc.,ED,0.09875,89.97,-0.65,(-0.72%)
226,Halliburton Company,HAL,0.098457,34.77,0.24,(0.70%)
227,Warner Bros. Discovery Inc. Series A,WBD,0.098409,14.39,0.04,(0.28%)
228,Allstate Corporation,ALL,0.098094,118.2,0.0,(0.00%)
229,Illumina Inc.,ILMN,0.097122,194.5,0.49,(0.25%)
230,VICI Properties Inc,VICI,0.09685,32.3,0.42,(1.32%)
231,AMETEK Inc.,AME,0.096625,135.72,0.0,(0.00%)
232,United Rentals Inc.,URI,0.096448,426.63,-2.65,(-0.62%)
233,Cognizant Technology Solutions Corporation Class A,CTSH,0.09571,60.89,0.51,(0.84%)
234,Old Dominion Freight Line Inc.,ODFL,0.095452,335.3,-1.07,(-0.32%)
235,W.W. Grainger Inc.,GWW,0.095306,677.88,0.0,(0.00%)
236,ResMed Inc.,RMD,0.094722,210.0,4.14,(2.01%)
237,Kroger Co.,KR,0.093844,47.0,-0.1,(-0.21%)
238,Aptiv PLC,APTV,0.093689,111.08,0.0,(0.00%)
239,State Street Corporation,STT,0.092662,79.87,0.0,(0.00%)
240,Baker Hughes Company Class A,BKR,0.092409,29.14,0.07,(0.24%)
241,Kraft Heinz Company,KHC,0.091422,38.1,0.16,(0.42%)
242,D.R. Horton Inc.,DHI,0.0912,94.1,0.0,(0.00%)
243,Digital Realty Trust Inc.,DLR,0.091107,102.54,0.0,(0.00%)
244,Copart Inc.,CPRT,0.090965,68.34,-0.06,(-0.09%)
245,PPG Industries Inc.,PPG,0.090945,126.0,0.0,(0.00%)
246,Fastenal Company,FAST,0.090083,52.78,1.26,(2.45%)
247,Dollar Tree Inc.,DLTR,0.089538,141.01,0.72,(0.51%)
248,ONEOK Inc.,OKE,0.089428,64.35,-0.05,(-0.08%)
249,Keurig Dr Pepper Inc.,KDP,0.089175,35.05,0.73,(2.13%)
250,Enphase Energy Inc.,ENPH,0.088771,211.8,1.58,(0.75%)
251,Global Payments Inc.,GPN,0.088656,100.0,0.0,(0.00%)
252,Electronic Arts Inc.,EA,0.088635,110.0,0.81,(0.74%)
253,Public Service Enterprise Group Inc,PEG,0.08786,56.75,0.39,(0.69%)
254,Discover Financial Services,DFS,0.087637,102.14,0.0,(0.00%)
255,Verisk Analytics Inc,VRSK,0.087339,180.96,0.82,(0.46%)
256,Keysight Technologies Inc,KEYS,0.086066,154.51,0.0,(0.00%)
257,WEC Energy Group Inc,WEC,0.085433,87.57,0.0,(0.00%)
258,CoStar Group Inc.,CSGP,0.085377,67.19,0.11,(0.16%)
259,Albemarle Corporation,ALB,0.084526,226.5,1.37,(0.61%)
260,GE Healthcare Technologies Inc.,GEHC,0.084522,74.85,-0.12,(-0.16%)
261,Ulta Beauty Inc.,ULTA,0.08235,521.61,0.43,(0.08%)
262,CDW Corporation,CDW,0.080188,187.5,-2.97,(-1.56%)
263,Republic Services Inc.,RSG,0.080059,127.05,0.0,(0.00%)
264,Gartner Inc.,IT,0.07985,314.33,0.0,(0.00%)
265,SBA Communications Corp. Class A,SBAC,0.079777,244.24,4.12,(1.72%)
266,CBRE Group Inc. Class A,CBRE,0.079517,78.39,0.0,(0.00%)
267,PG&E Corporation,PCG,0.079259,15.76,-0.07,(-0.44%)
268,ANSYS Inc.,ANSS,0.078684,288.0,-8.03,(-2.71%)
269,Constellation Energy Corporation,CEG,0.078381,76.5,-1.05,(-1.35%)
270,Willis Towers Watson Public Limited Company,WTW,0.078317,230.91,0.0,(0.00%)
271,Zimmer Biomet Holdings Inc.,ZBH,0.078258,123.53,0.0,(0.00%)
272,Corning Inc,GLW,0.078133,33.24,-0.02,(-0.06%)
273,Eversource Energy,ES,0.078128,72.88,0.0,(0.00%)
274,Edison International,EIX,0.077993,66.23,0.0,(0.00%)
275,HP Inc.,HPQ,0.077184,27.45,0.0,(0.00%)
276,Arch Capital Group Ltd.,ACGL,0.077096,67.66,1.05,(1.58%)
277,Tractor Supply Company,TSCO,0.076496,227.24,0.0,(0.00%)
278,Lennar Corporation Class A,LEN,0.076359,97.38,0.0,(0.00%)
